INFO:30-epoch (3000/3906): total loss 4.824005,  instance-sup.: 6.563241, local-group-sup.: 6.548705, group-sup.: 1.360067, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:30-epoch (3500/3906): total loss 4.823671,  instance-sup.: 6.563349, local-group-sup.: 6.548471, group-sup.: 1.359191, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:30-epoch: loss: 4.825653, instance-sup.: 6.565955, local-group-sup.: 6.549975, group-sup.: 1.361030, lr: 0.000500, wd: 0.000000,  remaining time 107.57 hours
INFO:31-epoch (500/3906): total loss 4.818731,  instance-sup.: 6.560100, local-group-sup.: 6.543768, group-sup.: 1.352325, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:31-epoch (1000/3906): total loss 4.813917,  instance-sup.: 6.556600, local-group-sup.: 6.541121, group-sup.: 1.344031, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:31-epoch (1500/3906): total loss 4.813329,  instance-sup.: 6.554195, local-group-sup.: 6.539587, group-sup.: 1.346205, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:31-epoch (2000/3906): total loss 4.812496,  instance-sup.: 6.554283, local-group-sup.: 6.539427, group-sup.: 1.343776, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:31-epoch (2500/3906): total loss 4.812459,  instance-sup.: 6.554333, local-group-sup.: 6.539339, group-sup.: 1.343704, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:31-epoch (3000/3906): total loss 4.812207,  instance-sup.: 6.554449, local-group-sup.: 6.539319, group-sup.: 1.342851, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:31-epoch (3500/3906): total loss 4.811481,  instance-sup.: 6.554217, local-group-sup.: 6.539033, group-sup.: 1.341191, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:31-epoch: loss: 4.818378, instance-sup.: 6.560018, local-group-sup.: 6.544399, group-sup.: 1.350719, lr: 0.000500, wd: 0.000000,  remaining time 105.18 hours
INFO:32-epoch (500/3906): total loss 4.827118,  instance-sup.: 6.565938, local-group-sup.: 6.552138, group-sup.: 1.363278, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:32-epoch (1000/3906): total loss 4.821235,  instance-sup.: 6.562059, local-group-sup.: 6.547802, group-sup.: 1.353844, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:32-epoch (1500/3906): total loss 4.818798,  instance-sup.: 6.559621, local-group-sup.: 6.545399, group-sup.: 1.351375, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:32-epoch (2000/3906): total loss 4.819796,  instance-sup.: 6.560622, local-group-sup.: 6.546043, group-sup.: 1.352721, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:32-epoch (2500/3906): total loss 4.819247,  instance-sup.: 6.560391, local-group-sup.: 6.545602, group-sup.: 1.351748, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:32-epoch (3000/3906): total loss 4.819269,  instance-sup.: 6.560477, local-group-sup.: 6.545034, group-sup.: 1.352294, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:32-epoch (3500/3906): total loss 4.818345,  instance-sup.: 6.559779, local-group-sup.: 6.544283, group-sup.: 1.350972, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:32-epoch: loss: 4.812064, instance-sup.: 6.555081, local-group-sup.: 6.539316, group-sup.: 1.341796, lr: 0.000500, wd: 0.000000,  remaining time 104.62 hours
INFO:33-epoch (500/3906): total loss 4.813508,  instance-sup.: 6.557180, local-group-sup.: 6.539541, group-sup.: 1.343803, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:33-epoch (1000/3906): total loss 4.808258,  instance-sup.: 6.553782, local-group-sup.: 6.535973, group-sup.: 1.335017, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:33-epoch (1500/3906): total loss 4.805238,  instance-sup.: 6.551000, local-group-sup.: 6.533951, group-sup.: 1.330762, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:33-epoch (2000/3906): total loss 4.805244,  instance-sup.: 6.550915, local-group-sup.: 6.534104, group-sup.: 1.330714, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:33-epoch (2500/3906): total loss 4.805716,  instance-sup.: 6.550959, local-group-sup.: 6.534279, group-sup.: 1.331911, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:33-epoch (3000/3906): total loss 4.804833,  instance-sup.: 6.550488, local-group-sup.: 6.533837, group-sup.: 1.330175, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:33-epoch (3500/3906): total loss 4.803869,  instance-sup.: 6.549539, local-group-sup.: 6.533225, group-sup.: 1.328842, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:33-epoch: loss: 4.807747, instance-sup.: 6.552080, local-group-sup.: 6.536477, group-sup.: 1.334683, lr: 0.000500, wd: 0.000000,  remaining time 98.28 hours
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/S_5fps_300s_{000000..000003}.tar', output_dir='/scratch/eo41/mugs/models_vitb16', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='s_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/S_5fps_300s_{000000..000003}.tar', output_dir='/scratch/eo41/mugs/models_vitb16', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='s_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/S_5fps_300s_{000000..000003}.tar', output_dir='/scratch/eo41/mugs/models_vitb16', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='s_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/S_5fps_300s_{000000..000003}.tar', output_dir='/scratch/eo41/mugs/models_vitb16', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='s_5fps_vitb16')
INFO:Added key: store_based_barrier_key:1 to store for rank: 3
INFO:Added key: store_based_barrier_key:1 to store for rank: 2
INFO:Added key: store_based_barrier_key:1 to store for rank: 1
INFO:Added key: store_based_barrier_key:1 to store for rank: 0
INFO:Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 2: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 3: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 1: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:34-epoch (500/3906): total loss 4.799042,  instance-sup.: 6.544500, local-group-sup.: 6.527818, group-sup.: 1.324807, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:34-epoch (1000/3906): total loss 4.793228,  instance-sup.: 6.540957, local-group-sup.: 6.524881, group-sup.: 1.313848, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:34-epoch (1500/3906): total loss 4.791988,  instance-sup.: 6.539818, local-group-sup.: 6.523344, group-sup.: 1.312801, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:34-epoch (2000/3906): total loss 4.793132,  instance-sup.: 6.540850, local-group-sup.: 6.523708, group-sup.: 1.314838, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:34-epoch (2500/3906): total loss 4.793423,  instance-sup.: 6.541345, local-group-sup.: 6.524264, group-sup.: 1.314658, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:34-epoch (3000/3906): total loss 4.793268,  instance-sup.: 6.541172, local-group-sup.: 6.524361, group-sup.: 1.314270, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:34-epoch (3500/3906): total loss 4.792622,  instance-sup.: 6.540686, local-group-sup.: 6.524022, group-sup.: 1.313157, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:34-epoch: loss: 4.802388, instance-sup.: 6.547749, local-group-sup.: 6.531578, group-sup.: 1.327838, lr: 0.000500, wd: 0.000000,  remaining time 58.66 hours
INFO:35-epoch (500/3906): total loss 4.806374,  instance-sup.: 6.550519, local-group-sup.: 6.534515, group-sup.: 1.334088, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:35-epoch (1000/3906): total loss 4.803538,  instance-sup.: 6.548673, local-group-sup.: 6.532879, group-sup.: 1.329060, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:35-epoch (1500/3906): total loss 4.801975,  instance-sup.: 6.546322, local-group-sup.: 6.530492, group-sup.: 1.329112, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:35-epoch (2000/3906): total loss 4.802001,  instance-sup.: 6.546652, local-group-sup.: 6.531430, group-sup.: 1.327921, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:35-epoch (2500/3906): total loss 4.801922,  instance-sup.: 6.546402, local-group-sup.: 6.531229, group-sup.: 1.328134, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:35-epoch (3000/3906): total loss 4.801197,  instance-sup.: 6.546146, local-group-sup.: 6.530804, group-sup.: 1.326640, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:35-epoch (3500/3906): total loss 4.800270,  instance-sup.: 6.545367, local-group-sup.: 6.530033, group-sup.: 1.325410, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:35-epoch: loss: 4.794555, instance-sup.: 6.542255, local-group-sup.: 6.524675, group-sup.: 1.316735, lr: 0.000500, wd: 0.000000,  remaining time 57.69 hours
INFO:36-epoch (500/3906): total loss 4.798499,  instance-sup.: 6.543935, local-group-sup.: 6.528110, group-sup.: 1.323453, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:36-epoch (1000/3906): total loss 4.793574,  instance-sup.: 6.540189, local-group-sup.: 6.524654, group-sup.: 1.315879, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:36-epoch (1500/3906): total loss 4.792732,  instance-sup.: 6.538366, local-group-sup.: 6.522762, group-sup.: 1.317069, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:36-epoch (2000/3906): total loss 4.792846,  instance-sup.: 6.539012, local-group-sup.: 6.523511, group-sup.: 1.316015, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:36-epoch (2500/3906): total loss 4.792370,  instance-sup.: 6.538915, local-group-sup.: 6.523428, group-sup.: 1.314767, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:36-epoch (3000/3906): total loss 4.792303,  instance-sup.: 6.538953, local-group-sup.: 6.523314, group-sup.: 1.314643, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:36-epoch (3500/3906): total loss 4.791505,  instance-sup.: 6.538446, local-group-sup.: 6.522915, group-sup.: 1.313153, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:36-epoch: loss: 4.791271, instance-sup.: 6.539059, local-group-sup.: 6.522133, group-sup.: 1.312622, lr: 0.000500, wd: 0.000000,  remaining time 57.06 hours
INFO:37-epoch (500/3906): total loss 4.792363,  instance-sup.: 6.540664, local-group-sup.: 6.523518, group-sup.: 1.312906, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:37-epoch (1000/3906): total loss 4.789217,  instance-sup.: 6.538418, local-group-sup.: 6.519809, group-sup.: 1.309422, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:37-epoch (1500/3906): total loss 4.787257,  instance-sup.: 6.536051, local-group-sup.: 6.518462, group-sup.: 1.307257, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:37-epoch (2000/3906): total loss 4.786935,  instance-sup.: 6.535810, local-group-sup.: 6.518071, group-sup.: 1.306924, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:37-epoch (2500/3906): total loss 4.786277,  instance-sup.: 6.534659, local-group-sup.: 6.517189, group-sup.: 1.306981, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:37-epoch (3000/3906): total loss 4.785270,  instance-sup.: 6.534075, local-group-sup.: 6.516682, group-sup.: 1.305053, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:37-epoch (3500/3906): total loss 4.784218,  instance-sup.: 6.533434, local-group-sup.: 6.516134, group-sup.: 1.303087, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:37-epoch: loss: 4.787926, instance-sup.: 6.536392, local-group-sup.: 6.519627, group-sup.: 1.307758, lr: 0.000500, wd: 0.000000,  remaining time 55.90 hours
INFO:38-epoch (500/3906): total loss 4.788989,  instance-sup.: 6.536131, local-group-sup.: 6.519580, group-sup.: 1.311256, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:38-epoch (1000/3906): total loss 4.786175,  instance-sup.: 6.534880, local-group-sup.: 6.517436, group-sup.: 1.306206, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:38-epoch (1500/3906): total loss 4.785728,  instance-sup.: 6.533257, local-group-sup.: 6.515998, group-sup.: 1.307927, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:38-epoch (2000/3906): total loss 4.785958,  instance-sup.: 6.533988, local-group-sup.: 6.516951, group-sup.: 1.306935, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:38-epoch (2500/3906): total loss 4.786234,  instance-sup.: 6.533979, local-group-sup.: 6.517054, group-sup.: 1.307668, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:38-epoch (3000/3906): total loss 4.785702,  instance-sup.: 6.533857, local-group-sup.: 6.516880, group-sup.: 1.306369, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:38-epoch (3500/3906): total loss 4.785214,  instance-sup.: 6.533578, local-group-sup.: 6.516487, group-sup.: 1.305576, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:38-epoch: loss: 4.782794, instance-sup.: 6.532871, local-group-sup.: 6.514513, group-sup.: 1.300997, lr: 0.000500, wd: 0.000000,  remaining time 55.02 hours
INFO:39-epoch (500/3906): total loss 4.771573,  instance-sup.: 6.525625, local-group-sup.: 6.505793, group-sup.: 1.283301, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:39-epoch (1000/3906): total loss 4.770268,  instance-sup.: 6.523561, local-group-sup.: 6.503559, group-sup.: 1.283684, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:39-epoch (1500/3906): total loss 4.770615,  instance-sup.: 6.522433, local-group-sup.: 6.502552, group-sup.: 1.286860, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:39-epoch (2000/3906): total loss 4.770453,  instance-sup.: 6.523299, local-group-sup.: 6.503263, group-sup.: 1.284795, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:39-epoch (2500/3906): total loss 4.771720,  instance-sup.: 6.524344, local-group-sup.: 6.503899, group-sup.: 1.286918, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:39-epoch (3000/3906): total loss 4.771067,  instance-sup.: 6.524145, local-group-sup.: 6.503773, group-sup.: 1.285281, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:39-epoch (3500/3906): total loss 4.770677,  instance-sup.: 6.524013, local-group-sup.: 6.503687, group-sup.: 1.284332, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:39-epoch: loss: 4.774673, instance-sup.: 6.526968, local-group-sup.: 6.507832, group-sup.: 1.289219, lr: 0.000500, wd: 0.000000,  remaining time 54.15 hours
INFO:40-epoch (500/3906): total loss 4.777758,  instance-sup.: 6.527774, local-group-sup.: 6.510529, group-sup.: 1.294972, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:40-epoch (1000/3906): total loss 4.775474,  instance-sup.: 6.526452, local-group-sup.: 6.509042, group-sup.: 1.290926, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:40-epoch (1500/3906): total loss 4.773349,  instance-sup.: 6.524011, local-group-sup.: 6.506863, group-sup.: 1.289172, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:40-epoch (2000/3906): total loss 4.773966,  instance-sup.: 6.525186, local-group-sup.: 6.507748, group-sup.: 1.288964, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:40-epoch (2500/3906): total loss 4.773616,  instance-sup.: 6.524463, local-group-sup.: 6.506849, group-sup.: 1.289535, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:40-epoch (3000/3906): total loss 4.772461,  instance-sup.: 6.523752, local-group-sup.: 6.506238, group-sup.: 1.287391, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:40-epoch (3500/3906): total loss 4.771226,  instance-sup.: 6.523019, local-group-sup.: 6.505603, group-sup.: 1.285055, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:40-epoch: loss: 4.776017, instance-sup.: 6.527287, local-group-sup.: 6.509704, group-sup.: 1.291062, lr: 0.000500, wd: 0.000000,  remaining time 53.24 hours
INFO:41-epoch (500/3906): total loss 4.775477,  instance-sup.: 6.526392, local-group-sup.: 6.505922, group-sup.: 1.294118, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:41-epoch (1000/3906): total loss 4.770852,  instance-sup.: 6.523592, local-group-sup.: 6.503533, group-sup.: 1.285431, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:41-epoch (1500/3906): total loss 4.770410,  instance-sup.: 6.523674, local-group-sup.: 6.503699, group-sup.: 1.283858, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:41-epoch (2000/3906): total loss 4.770970,  instance-sup.: 6.523898, local-group-sup.: 6.503752, group-sup.: 1.285258, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:41-epoch (2500/3906): total loss 4.770725,  instance-sup.: 6.523230, local-group-sup.: 6.503412, group-sup.: 1.285532, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:41-epoch (3000/3906): total loss 4.769733,  instance-sup.: 6.522725, local-group-sup.: 6.502806, group-sup.: 1.283668, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:41-epoch (3500/3906): total loss 4.769802,  instance-sup.: 6.522899, local-group-sup.: 6.503186, group-sup.: 1.283321, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:41-epoch: loss: 4.770775, instance-sup.: 6.523337, local-group-sup.: 6.504406, group-sup.: 1.284583, lr: 0.000500, wd: 0.000000,  remaining time 52.35 hours
INFO:42-epoch (500/3906): total loss 4.775265,  instance-sup.: 6.526257, local-group-sup.: 6.508578, group-sup.: 1.290958, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:42-epoch (1000/3906): total loss 4.772291,  instance-sup.: 6.524326, local-group-sup.: 6.506980, group-sup.: 1.285565, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:42-epoch (1500/3906): total loss 4.769531,  instance-sup.: 6.521280, local-group-sup.: 6.503636, group-sup.: 1.283676, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:42-epoch (2000/3906): total loss 4.770649,  instance-sup.: 6.522320, local-group-sup.: 6.504853, group-sup.: 1.284774, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:42-epoch (2500/3906): total loss 4.770780,  instance-sup.: 6.522435, local-group-sup.: 6.504778, group-sup.: 1.285127, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:42-epoch (3000/3906): total loss 4.770262,  instance-sup.: 6.522151, local-group-sup.: 6.504217, group-sup.: 1.284417, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:42-epoch (3500/3906): total loss 4.769740,  instance-sup.: 6.521680, local-group-sup.: 6.503902, group-sup.: 1.283636, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:42-epoch: loss: 4.768804, instance-sup.: 6.521719, local-group-sup.: 6.503082, group-sup.: 1.281612, lr: 0.000500, wd: 0.000000,  remaining time 51.47 hours
INFO:43-epoch (500/3906): total loss 4.768561,  instance-sup.: 6.520127, local-group-sup.: 6.503920, group-sup.: 1.281634, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:43-epoch (1000/3906): total loss 4.763577,  instance-sup.: 6.516618, local-group-sup.: 6.499604, group-sup.: 1.274507, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:43-epoch (1500/3906): total loss 4.763452,  instance-sup.: 6.516391, local-group-sup.: 6.499020, group-sup.: 1.274946, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:43-epoch (2000/3906): total loss 4.764907,  instance-sup.: 6.517361, local-group-sup.: 6.500123, group-sup.: 1.277235, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:43-epoch (2500/3906): total loss 4.764951,  instance-sup.: 6.517387, local-group-sup.: 6.499855, group-sup.: 1.277610, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:43-epoch (3000/3906): total loss 4.764417,  instance-sup.: 6.517193, local-group-sup.: 6.499649, group-sup.: 1.276407, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:43-epoch (3500/3906): total loss 4.764364,  instance-sup.: 6.517142, local-group-sup.: 6.499698, group-sup.: 1.276251, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:43-epoch: loss: 4.763823, instance-sup.: 6.517359, local-group-sup.: 6.499224, group-sup.: 1.274886, lr: 0.000500, wd: 0.000000,  remaining time 50.58 hours
